;date;price;hashrate;difficulty;reward;e_min_005;e_min_010;e_min_014;c_btc_005;c_btc_010;c_btc_014;max_k_antminer;max_k_bitfury;min_consumption;max_consumption_005;max_consumption_014;mixed_consumption_005;c_btc_005_max_e;c_btc_010_max_e;c_btc_014_max_e
3522;10/05/2009;0.0;3.0820367170400003e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3521;11/05/2009;0.0;5.915522085930001e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3520;12/05/2009;0.0;6.31320424296e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3519;13/05/2009;0.0;5.71668100741e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3518;14/05/2009;0.0;6.6114658607400006e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3517;15/05/2009;0.0;7.10856855704e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3516;16/05/2009;0.0;5.666970737780001e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3515;17/05/2009;0.0;6.2137837037e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3514;18/05/2009;0.0;6.16407343407e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3513;19/05/2009;0.0;4.97102696296e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3512;20/05/2009;0.0;5.169868041480001e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3511;21/05/2009;0.0;4.42421399704e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3510;22/05/2009;0.0;4.1259523792599994e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3509;23/05/2009;0.0;3.47971887407e-07;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3508;24/05/2009;0.0;4.7721858844400004e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3507;25/05/2009;0.0;5.567550198519999e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3506;26/05/2009;0.0;5.61726046815e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3505;27/05/2009;0.0;6.2137837037e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3504;28/05/2009;0.0;5.12015777185e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3503;29/05/2009;0.0;5.318998850369999e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3502;30/05/2009;0.0;5.12015777185e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3501;31/05/2009;0.0;5.8658118163e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3500;01/06/2009;0.0;3.62884968296e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3499;02/06/2009;0.0;4.42421399704e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3498;03/06/2009;0.0;4.8716064237e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3497;04/06/2009;0.0;1.9387005155599998e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3496;05/06/2009;0.0;2.8334853688900003e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3495;06/06/2009;0.0;1.1930464711100001e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3494;07/06/2009;0.0;1.98841078519e-07;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3493;08/06/2009;0.0;3.57913941333e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3492;09/06/2009;0.0;4.67276534519e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3491;10/06/2009;0.0;4.1259523792599994e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3490;11/06/2009;0.0;4.62305507556e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3489;12/06/2009;0.0;4.5236345363e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3488;13/06/2009;0.0;3.67855995259e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3487;14/06/2009;0.0;3.4797188740699996e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3486;15/06/2009;0.0;4.0762421096300005e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3485;16/06/2009;0.0;3.62884968296e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3484;17/06/2009;0.0;3.8276907614800005e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3483;18/06/2009;0.0;4.02653184e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3482;19/06/2009;0.0;4.32479345778e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3481;20/06/2009;0.0;4.17566264889e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3480;21/06/2009;0.0;3.7282702222199996e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3479;22/06/2009;0.0;3.97682157037e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3478;23/06/2009;0.0;3.77798049185e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3477;24/06/2009;0.0;4.22537291852e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3476;25/06/2009;0.0;3.67855995259e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3475;26/06/2009;0.0;4.42421399704e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3474;27/06/2009;0.0;4.22537291852e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3473;28/06/2009;0.0;2.5352237511099997e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3472;29/06/2009;0.0;3.77798049185e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3471;30/06/2009;0.0;4.32479345778e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3470;01/07/2009;0.0;4.1259523792599994e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3469;02/07/2009;0.0;3.57913941333e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3468;03/07/2009;0.0;4.1259523792599994e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3467;04/07/2009;0.0;4.42421399704e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3466;05/07/2009;0.0;3.97682157037e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3465;06/07/2009;0.0;4.5236345363e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3464;07/07/2009;0.0;3.13174698667e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3463;08/07/2009;0.0;3.92711130074e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3462;09/07/2009;0.0;4.02653184e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3461;10/07/2009;0.0;4.0762421096300005e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3460;11/07/2009;0.0;4.17566264889e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3459;12/07/2009;0.0;3.77798049185e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3458;13/07/2009;0.0;3.77798049185e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3457;14/07/2009;0.0;3.57913941333e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3456;15/07/2009;0.0;2.2866724029599997e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3455;16/07/2009;0.0;3.4300086044400002e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3454;17/07/2009;0.0;3.2311675259299997e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3453;18/07/2009;0.0;1.4913080888900002e-07;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3452;19/07/2009;0.0;2.5849340207400004e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3451;20/07/2009;0.0;3.7282702222199996e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3450;21/07/2009;0.0;3.67855995259e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3449;22/07/2009;0.0;3.4300086044400002e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3448;23/07/2009;0.0;3.28087779556e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3447;24/07/2009;0.0;3.7282702222199996e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3446;25/07/2009;0.0;2.63464429037e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3445;26/07/2009;0.0;6.462335051850001e-07;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3444;27/07/2009;0.0;3.1814572563e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3443;28/07/2009;0.0;2.1872518637e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3442;29/07/2009;0.0;1.59072862815e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3441;30/07/2009;0.0;6.959437748149999e-07;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3440;31/07/2009;0.0;5.965232355560001e-07;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3439;01/08/2009;0.0;1.1433362014799999e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3438;02/08/2009;0.0;1.4913080888899999e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3437;03/08/2009;0.0;7.456540444439999e-07;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3436;04/08/2009;0.0;2.88319563852e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3435;05/08/2009;0.0;4.5236345363e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3434;06/08/2009;0.0;4.7721858844400004e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3433;07/08/2009;0.0;3.67855995259e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3432;08/08/2009;0.0;4.0762421096300005e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3431;09/08/2009;0.0;4.8716064237e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3430;10/08/2009;0.0;4.0762421096300005e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3429;11/08/2009;0.0;3.3305880651900002e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3428;12/08/2009;0.0;3.38029833481e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3427;13/08/2009;0.0;4.02653184e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3426;14/08/2009;0.0;3.2311675259299997e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3425;15/08/2009;0.0;1.69014916741e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3424;16/08/2009;0.0;1.24275674074e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3423;17/08/2009;0.0;8.45074583704e-07;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3422;18/08/2009;0.0;4.47392426667e-07;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3421;19/08/2009;0.0;7.456540444439999e-07;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3420;20/08/2009;0.0;1.1930464711100001e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3419;21/08/2009;0.0;7.95364314074e-07;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3418;22/08/2009;0.0;3.97682157037e-07;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3417;23/08/2009;0.0;5.965232355560001e-07;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3416;24/08/2009;0.0;3.97682157037e-07;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3415;25/08/2009;0.0;2.73406482963e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3414;26/08/2009;0.0;2.08783132444e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3413;27/08/2009;0.0;1.4913080888899999e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3412;28/08/2009;0.0;3.1814572563e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3411;29/08/2009;0.0;4.1259523792599994e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3410;30/08/2009;0.0;4.47392426667e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3409;31/08/2009;0.0;4.67276534519e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3408;01/09/2009;0.0;3.92711130074e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3407;02/09/2009;0.0;3.38029833481e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3406;03/09/2009;0.0;2.9826161777799998e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3405;04/09/2009;0.0;3.13174698667e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3404;05/09/2009;0.0;3.5294291437e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3403;06/09/2009;0.0;3.57913941333e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3402;07/09/2009;0.0;3.8774010311099995e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3401;08/09/2009;0.0;3.28087779556e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3400;09/09/2009;0.0;2.88319563852e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3399;10/09/2009;0.0;3.03232644741e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3398;11/09/2009;0.0;3.38029833481e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3397;12/09/2009;0.0;3.5294291437e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3396;13/09/2009;0.0;3.4797188740699996e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
3395;14/09/2009;0.0;4.02653184e-06;1.0;50.0;inf;inf;inf;1.1248788149265616e-10;2.3734942994950446e-10;3.149660681794372e-10;0.0;0.0;inf;0.0;0.0;inf;inf;inf;inf
